iter	Passed	Remaining
0	0	23
1	0	21
2	0	21
3	0	19
4	1	21
5	1	21
6	1	20
7	1	20
8	1	20
9	2	19
10	2	19
11	2	19
12	2	19
13	3	18
14	3	18
15	3	18
16	3	17
17	3	17
18	4	17
19	4	17
20	4	17
21	4	16
22	4	16
23	5	16
24	5	16
25	5	16
26	5	15
27	6	15
28	6	15
29	6	15
30	6	15
31	6	14
32	7	14
33	7	14
34	7	14
35	7	13
36	7	13
37	8	13
38	8	13
39	8	12
40	8	12
41	8	12
42	9	12
43	9	11
44	9	11
45	9	11
46	9	11
47	10	10
48	10	10
49	10	10
50	10	10
51	11	10
52	11	9
53	11	9
54	11	9
55	11	9
56	12	9
57	13	9
58	13	9
59	13	9
60	13	8
61	13	8
62	14	8
63	14	8
64	14	7
65	14	7
66	14	7
67	15	7
68	15	6
69	15	6
70	15	6
71	15	6
72	16	5
73	16	5
74	16	5
75	16	5
76	16	5
77	17	4
78	17	4
79	17	4
80	17	4
81	18	3
82	18	3
83	18	3
84	18	3
85	18	3
86	19	2
87	19	2
88	19	2
89	19	2
90	20	1
91	20	1
92	20	1
93	20	1
94	20	1
95	21	0
96	21	0
97	21	0
98	21	0
99	22	0
